#dates               linear_y            
2022-02-02T00:00:00 -2.71118842699363771231e+00
2022-02-03T00:00:00 +2.90188075897191644081e-01
2022-02-04T00:00:00 -2.65368790595321124570e+00
2022-02-05T00:00:00 +1.82383145074530306218e+00
2022-02-06T00:00:00 +2.69251891249419195162e+00
2022-02-07T00:00:00 -2.00595942502848484379e-01
2022-02-08T00:00:00 +5.03901135040934144982e-01
2022-02-09T00:00:00 -1.39497821525407195153e+00
2022-02-10T00:00:00 -5.14434780996454565916e-01
2022-02-11T00:00:00 -5.46845943052424843245e-01
2022-02-12T00:00:00 +8.51082223606636101287e-01
2022-02-13T00:00:00 +2.28278365252515147432e+00
2022-02-14T00:00:00 +1.76371204135158876625e+00
2022-02-15T00:00:00 +1.35898962605991102670e+00
2022-02-16T00:00:00 +2.49464690814319967060e+00
2022-02-17T00:00:00 -7.86124043275558737065e-01
2022-02-18T00:00:00 +7.12628857896869249977e-01
2022-02-19T00:00:00 -2.27764952132193032597e+00
2022-02-20T00:00:00 +1.21970792743621481158e+00
2022-02-21T00:00:00 -2.59525694785444682733e-01
2022-02-22T00:00:00 +1.44657381373688176396e+00
2022-02-23T00:00:00 -2.68734217451068735372e-01
2022-02-24T00:00:00 -1.45454030645349896567e+00
2022-02-25T00:00:00 -7.90648420691159925511e-01
2022-02-26T00:00:00 -3.62299992417741689721e-02
2022-02-27T00:00:00 -1.70294495620347485776e+00
2022-02-28T00:00:00 +1.74472261429468061822e-01
2022-03-01T00:00:00 +1.69899133223517861957e+00
2022-03-02T00:00:00 -1.94280344539691673944e+00
2022-03-03T00:00:00 +2.02181810504028680597e+00
2022-03-04T00:00:00 +6.28420801973565534837e-01
2022-03-05T00:00:00 -1.62561427436484784437e+00
2022-03-06T00:00:00 -1.03407683179797468820e-01
2022-03-07T00:00:00 -4.72523621656844583505e-01
2022-03-08T00:00:00 -2.58739742206311795769e-01
2022-03-09T00:00:00 -1.45892086725315645035e-01
2022-03-10T00:00:00 +1.10180461323911638161e+00
2022-03-11T00:00:00 -1.19148125595903775498e+00
2022-03-12T00:00:00 +1.48047795572827389776e+00
2022-03-13T00:00:00 +7.93163426718758501899e-01
2022-03-14T00:00:00 -6.99579498191094883985e-01
2022-03-15T00:00:00 -1.23260134737880311384e+00
2022-03-16T00:00:00 +1.33472859646348962492e+00
2022-03-17T00:00:00 +2.85717688203036557226e-01
2022-03-18T00:00:00 +1.48520863495819804845e-01
2022-03-19T00:00:00 -6.88973523556306310933e-02
2022-03-20T00:00:00 -1.62041145567945932271e+00
2022-03-21T00:00:00 +4.58733694558742299829e-01
2022-03-22T00:00:00 +1.24194454115294972141e+00
2022-03-23T00:00:00 +6.97121398173571882317e-01
2022-03-24T00:00:00 -5.81410909498539907325e-01
2022-03-25T00:00:00 +2.90658309674614756535e-01
2022-03-26T00:00:00 -1.14020219582952067605e-01
2022-03-27T00:00:00 +1.21961494869090847359e+00
2022-03-28T00:00:00 -1.23501806643023659404e+00
2022-03-29T00:00:00 +1.24733868189747920674e+00
2022-03-30T00:00:00 +1.62641182042052956369e+00
2022-03-31T00:00:00 +6.73842134625679878290e-01
2022-04-01T00:00:00 -6.90466327959151082716e-01
2022-04-02T00:00:00 -8.65841477660568958896e-01
2022-04-03T00:00:00 -6.47014846096675810827e-01
2022-04-04T00:00:00 -4.16118548034537183433e-01
2022-04-05T00:00:00 -1.00353420288315758890e-01
2022-04-06T00:00:00 +1.25266737531491001434e+00
2022-04-07T00:00:00 -8.94103532695329827895e-01
2022-04-08T00:00:00 +1.60614880780250635084e+00
2022-04-09T00:00:00 +1.30514609125760472352e+00
2022-04-10T00:00:00 +1.96132559030491621099e-01
2022-04-11T00:00:00 +9.25549537356110452180e-01
2022-04-12T00:00:00 +1.68415453865416986368e+00
2022-04-13T00:00:00 -3.87866236528851202059e-02
2022-04-14T00:00:00 +2.45094619640564959084e+00
2022-04-15T00:00:00 -1.96016195140610652303e-02
2022-04-16T00:00:00 -7.36648667456543559950e-01
2022-04-17T00:00:00 -1.45165813638803298247e+00
2022-04-18T00:00:00 +2.23180340614206634831e-01
2022-04-19T00:00:00 -1.05478824844447344189e-01
2022-04-20T00:00:00 +9.86230340254104720366e-01
2022-04-21T00:00:00 +1.52830463310319264458e+00
2022-04-22T00:00:00 +2.94703193831594323360e-01
2022-04-23T00:00:00 -2.54584909587337260284e-01
2022-04-24T00:00:00 +3.56199412947439397747e-01
2022-04-25T00:00:00 -1.06231180828779692149e+00
2022-04-26T00:00:00 +3.96254787669869656952e-01
2022-04-27T00:00:00 +9.86215695377536283317e-01
2022-04-28T00:00:00 -1.30783300207385244640e+00
2022-04-29T00:00:00 -5.04918024901040762842e-01
2022-04-30T00:00:00 -2.94648921238640948417e+00
2022-05-01T00:00:00 -6.94942489441999877720e-01
2022-05-02T00:00:00 +6.27859598052158740522e-01
2022-05-03T00:00:00 -2.32237026908186017238e+00
2022-05-04T00:00:00 +1.02700322523377329809e+00
2022-05-05T00:00:00 +1.33832387508478312110e-01
2022-05-06T00:00:00 +1.26569101910678605272e+00
2022-05-07T00:00:00 -3.27538037167823092854e-01
2022-05-08T00:00:00 -5.76487083202620875788e-01
2022-05-09T00:00:00 +1.46738580678251251399e+00
2022-05-10T00:00:00 +1.31109968275387012149e-01
2022-05-11T00:00:00 +5.42580195947602872408e-01
2022-05-12T00:00:00 -1.88385423766716519900e+00
2022-05-13T00:00:00 -2.23413878619214439913e-01
2022-05-14T00:00:00 -1.72633716757425448307e+00
2022-05-15T00:00:00 -8.51719328911868189813e-01
2022-05-16T00:00:00 -1.95136498968552563049e-01
2022-05-17T00:00:00 -1.03483596811592915010e+00
2022-05-18T00:00:00 -1.28943752489721497057e+00
2022-05-19T00:00:00 -1.20077907504962633212e+00
2022-05-20T00:00:00 -8.87838670087781722806e-01
2022-05-21T00:00:00 -1.14078926460450769120e+00
2022-05-22T00:00:00 -1.42839250602996026274e+00
2022-05-23T00:00:00 +2.87310507429477557384e-01
2022-05-24T00:00:00 +7.42055880412112872646e-02
2022-05-25T00:00:00 +1.68093397863552873606e-01
2022-05-26T00:00:00 +9.59023000000368219808e-01
2022-05-27T00:00:00 +4.17524091426413057615e-01
2022-05-28T00:00:00 -1.27812813249160772688e-01
2022-05-29T00:00:00 -2.28047465501124785314e-01
2022-05-30T00:00:00 +1.15262530091488790696e+00
2022-05-31T00:00:00 +2.17518968675461854545e+00
2022-06-01T00:00:00 -1.04446517123578441755e+00
2022-06-02T00:00:00 -7.15445428195585098052e-01
2022-06-03T00:00:00 -1.94329369714462774077e+00
2022-06-04T00:00:00 -8.00882872847693411122e-03
2022-06-05T00:00:00 +1.43442816982490017885e+00
2022-06-06T00:00:00 +1.60055459193432536580e+00
2022-06-07T00:00:00 +1.08577127366177061951e+00
2022-06-08T00:00:00 -1.33833506751773967380e+00
2022-06-09T00:00:00 +9.73475478594016951917e-01
2022-06-10T00:00:00 +3.70715087946370702721e-01
2022-06-11T00:00:00 -2.15349723545616456022e+00
2022-06-12T00:00:00 +6.78984549458640618269e-01
2022-06-13T00:00:00 +6.81881303508789393675e-01
2022-06-14T00:00:00 +8.11086978936868874257e-01
2022-06-15T00:00:00 +9.41383941249106737104e-01
2022-06-16T00:00:00 +4.96359187320313921532e-01
2022-06-17T00:00:00 -8.89067291821366012528e-02
2022-06-18T00:00:00 +1.06140003689290463029e+00
2022-06-19T00:00:00 -2.68401975973568407419e-01
2022-06-20T00:00:00 -3.85287018775346046251e-01
2022-06-21T00:00:00 -1.35758108113975439757e+00
2022-06-22T00:00:00 -4.90517556449200919921e-01
2022-06-23T00:00:00 -9.78873333623847541318e-02
2022-06-24T00:00:00 +6.78231939350590007365e-01
2022-06-25T00:00:00 -4.23400026018174446829e-01
2022-06-26T00:00:00 -1.05136765607097365516e-01
2022-06-27T00:00:00 +4.40540766874094991135e-01
2022-06-28T00:00:00 -7.30724183065190269204e-01
2022-06-29T00:00:00 +1.09811706137146813944e+00
2022-06-30T00:00:00 +1.10433318625766618837e+00
2022-07-01T00:00:00 +5.74014160081914637246e-01
2022-07-02T00:00:00 +1.30896741131745875109e+00
2022-07-03T00:00:00 -2.22281311307113418549e-03
2022-07-04T00:00:00 -1.07557632584987412916e-02
2022-07-05T00:00:00 +1.10056894923322423629e+00
2022-07-06T00:00:00 -1.16471965971464008760e+00
2022-07-07T00:00:00 +1.59390879749501834795e+00
2022-07-08T00:00:00 -8.79581574417439698843e-02
2022-07-09T00:00:00 +1.21819997339633068201e+00
2022-07-10T00:00:00 +7.97431662926840166550e-03
2022-07-11T00:00:00 +1.70364185347900431999e+00
2022-07-12T00:00:00 +1.01604441205853390784e+00
2022-07-13T00:00:00 -1.57424417313564213305e-01
2022-07-14T00:00:00 -1.13969687299202004915e+00
2022-07-15T00:00:00 +1.70504366646392707674e-01
2022-07-16T00:00:00 +4.40776734699162064945e-01
2022-07-17T00:00:00 -1.30180668628010187682e+00
2022-07-18T00:00:00 -4.58008828210736740338e-01
2022-07-19T00:00:00 -1.47402304854478749530e-01
2022-07-20T00:00:00 -1.43005081794825006369e+00
2022-07-21T00:00:00 +1.85375703068900632431e+00
2022-07-22T00:00:00 +4.45670727942365285656e-01
2022-07-23T00:00:00 +5.08007807416576584458e-01
2022-07-24T00:00:00 +6.55235635231535828993e-01
2022-07-25T00:00:00 +1.34558597247254341234e+00
2022-07-26T00:00:00 -1.03672307352062609276e+00
2022-07-27T00:00:00 +2.70361937923087117253e-02
2022-07-28T00:00:00 -1.04862901976640776613e-01
2022-07-29T00:00:00 +1.99223275124882404086e+00
2022-07-30T00:00:00 -3.78372041313092100090e-01
2022-07-31T00:00:00 +8.71497371638973561403e-01
2022-08-01T00:00:00 -5.00962037955992367522e-01
2022-08-02T00:00:00 -1.64854019916042870975e-01
2022-08-03T00:00:00 +1.43122632384732040300e+00
2022-08-04T00:00:00 +1.73110087451566196926e+00
2022-08-05T00:00:00 +2.27795734678493955183e-01
2022-08-06T00:00:00 -1.25671473588420790080e+00
2022-08-07T00:00:00 -6.73711014984426787011e-02
2022-08-08T00:00:00 +1.43129649565434946545e+00
2022-08-09T00:00:00 -7.73388416711804672909e-03
2022-08-10T00:00:00 +3.49475400775989708535e-01
2022-08-11T00:00:00 -6.92105952338277763403e-01
2022-08-12T00:00:00 +7.12429773882182870715e-01
2022-08-13T00:00:00 +5.35457023618981842183e-01
2022-08-14T00:00:00 -5.34005952427807573102e-01
2022-08-15T00:00:00 +5.81093632626108469452e-01
2022-08-16T00:00:00 -1.62560881914107202562e+00
2022-08-17T00:00:00 -4.51011366437773064675e-01
2022-08-18T00:00:00 +1.84466573462537586359e+00
2022-08-19T00:00:00 -8.97294399400005326939e-01
2022-08-20T00:00:00 +6.34525704571054643965e-02
2022-08-21T00:00:00 +1.63558156349757166659e+00
2022-08-22T00:00:00 -1.82344441248084287999e+00
2022-08-23T00:00:00 +4.83753155434600845552e-01
2022-08-24T00:00:00 -2.10757119980566537398e-01
2022-08-25T00:00:00 -9.75763479330509997389e-01
2022-08-26T00:00:00 +1.49138078025912079738e+00
2022-08-27T00:00:00 +4.72493955787923677891e-02
2022-08-28T00:00:00 -9.07811534037590295299e-01
2022-08-29T00:00:00 +1.51411160181872816999e+00
2022-08-30T00:00:00 -5.87573175981873641049e-01
2022-08-31T00:00:00 -1.26927212066450345596e+00
2022-09-01T00:00:00 -1.97068126488361827775e+00
2022-09-02T00:00:00 -8.19575252192071723734e-01
2022-09-03T00:00:00 +3.70456945865503095572e-01
2022-09-04T00:00:00 -5.94825131690084663028e-01
2022-09-05T00:00:00 +5.48369536951994751561e-01
2022-09-06T00:00:00 +7.82942286149578614562e-01
2022-09-07T00:00:00 -6.36703064693889486669e-01
2022-09-08T00:00:00 +2.24970417273153300286e+00
2022-09-09T00:00:00 +1.13542506362509801332e-01
2022-09-10T00:00:00 +7.16498813144562651800e-01
2022-09-11T00:00:00 +7.76162333733869447272e-01
2022-09-12T00:00:00 -2.55268641120045325366e-01
2022-09-13T00:00:00 -6.01573917794500090395e-01
2022-09-14T00:00:00 +6.60089327949863413636e-01
2022-09-15T00:00:00 -8.27713901395170981168e-01
2022-09-16T00:00:00 -1.13744857745510707936e+00
2022-09-17T00:00:00 +5.12569917979274647379e-01
2022-09-18T00:00:00 -2.22062964021455644392e-01
2022-09-19T00:00:00 -1.71992324123297035676e+00
2022-09-20T00:00:00 -1.62462387707301814110e+00
2022-09-21T00:00:00 -1.46935050477590833928e+00
2022-09-22T00:00:00 -1.16050425690914194021e+00
2022-09-23T00:00:00 -1.56959439599904415630e+00
2022-09-24T00:00:00 -2.22194709372865381591e-02
2022-09-25T00:00:00 +2.31314982842192401469e-01
2022-09-26T00:00:00 +1.22698761859540783625e+00
2022-09-27T00:00:00 +1.51623210478302694604e+00
2022-09-28T00:00:00 +8.03260628235451301649e-01
2022-09-29T00:00:00 -1.50191056641374864888e+00
2022-09-30T00:00:00 +1.23954701209990483801e-01
2022-10-01T00:00:00 -3.63077811048996834664e-02
2022-10-02T00:00:00 +1.39228253127053946958e-01
2022-10-03T00:00:00 -9.71920404025537698622e-01
2022-10-04T00:00:00 +8.21122303449223434058e-01
2022-10-05T00:00:00 -2.55796442433716730847e+00
2022-10-06T00:00:00 -1.20827980477716767638e+00
2022-10-07T00:00:00 +2.87713460526490050206e-01
2022-10-08T00:00:00 -2.37460116951661914797e-01
2022-10-09T00:00:00 -6.34012686184230012110e-01
2022-10-10T00:00:00 -2.42283845867638999994e-02
2022-10-11T00:00:00 +4.81273147443181004146e-01
2022-10-12T00:00:00 +1.08894063105125615820e+00
2022-10-13T00:00:00 +8.18080782195442113292e-01
2022-10-14T00:00:00 -5.29593461518723385151e-02
2022-10-15T00:00:00 -2.77374906878956273282e-01
2022-10-16T00:00:00 +1.00967372121358711645e+00
2022-10-17T00:00:00 -1.31847092757180178735e-01
2022-10-18T00:00:00 +5.54274827618159715570e-01
2022-10-19T00:00:00 +5.62228770783173792402e-01
2022-10-20T00:00:00 +7.68237803857127199425e-02
2022-10-21T00:00:00 +6.68914988181927738786e-01
2022-10-22T00:00:00 +5.25111817742819897425e-01
2022-10-23T00:00:00 -3.14459268205235231708e-01
2022-10-24T00:00:00 +1.93217868729453012833e+00
2022-10-25T00:00:00 +1.14113825657352796483e+00
2022-10-26T00:00:00 -5.03395630090840207060e-01
2022-10-27T00:00:00 +7.62842275040042205880e-01
2022-10-28T00:00:00 -2.00636336518810742824e-01
2022-10-29T00:00:00 +9.93142155275711147056e-01
2022-10-30T00:00:00 -6.73404415515027388039e-01
2022-10-31T00:00:00 -1.48245296146408511717e+00
2022-11-01T00:00:00 -2.54947980285552633362e+00
2022-11-02T00:00:00 -3.03609775201571729930e-01
2022-11-03T00:00:00 -2.12199786306797949509e-01
2022-11-04T00:00:00 +1.95584384855681969739e+00
2022-11-05T00:00:00 -5.73268872860477340936e-01
2022-11-06T00:00:00 -6.46123905162429901239e-01
2022-11-07T00:00:00 +6.67698888686465652498e-01
2022-11-08T00:00:00 -6.07069750383594120002e-01
2022-11-09T00:00:00 +1.01723755355870060235e+00
2022-11-10T00:00:00 +8.26910032567189867692e-01
2022-11-11T00:00:00 -3.82471605832073069386e-01
2022-11-12T00:00:00 +7.37893744102935844609e-01
2022-11-13T00:00:00 -3.82155564188573715345e-01
2022-11-14T00:00:00 -4.57513812964706390041e-01
2022-11-15T00:00:00 -8.49332685046361723913e-02
2022-11-16T00:00:00 -8.93863926905132721856e-01
2022-11-17T00:00:00 +8.35084732087013947854e-01
2022-11-18T00:00:00 -1.06987952617398529576e+00
2022-11-19T00:00:00 +1.14797904684042356704e-01
2022-11-20T00:00:00 -1.90841200239956404472e-01
2022-11-21T00:00:00 -9.79797675870528128605e-01
2022-11-22T00:00:00 -1.83897985600612279278e+00
2022-11-23T00:00:00 -1.03294100394048626868e+00
2022-11-24T00:00:00 +1.69934897091389514046e+00
2022-11-25T00:00:00 +1.98093232542894681636e+00
2022-11-26T00:00:00 +1.82644991226046449206e+00
2022-11-27T00:00:00 -1.03181307330255189747e+00
2022-11-28T00:00:00 +1.06860300560029305994e-01
2022-11-29T00:00:00 -4.79967839312369359828e-01
2022-11-30T00:00:00 -6.76811188140205910457e-01
2022-12-01T00:00:00 +8.89906186145909772200e-01
2022-12-02T00:00:00 -1.83228685840916694083e+00
2022-12-03T00:00:00 -1.90436682156799347299e-01
2022-12-04T00:00:00 +2.24565841679346300808e+00
2022-12-05T00:00:00 -1.45313178820512867162e-01
2022-12-06T00:00:00 +7.19077090281076358735e-01
2022-12-07T00:00:00 +5.97703230704034305099e-01
2022-12-08T00:00:00 +6.21095471527747466922e-01
2022-12-09T00:00:00 -1.01793392607693378160e+00
2022-12-10T00:00:00 +3.10849730929220302578e-01
2022-12-11T00:00:00 -1.82098940158035405013e+00
2022-12-12T00:00:00 +1.31708566315403063918e+00
2022-12-13T00:00:00 +4.14383584795407322598e-01
2022-12-14T00:00:00 +2.97367090139636747192e-01
2022-12-15T00:00:00 -2.53847162561022486604e-02
2022-12-16T00:00:00 -1.73952526252170697196e-01
2022-12-17T00:00:00 -8.19459260153565738349e-01
2022-12-18T00:00:00 -8.02087772612702587516e-01
2022-12-19T00:00:00 -3.95353198729617494322e-01
2022-12-20T00:00:00 +5.60925998331147507292e-02
2022-12-21T00:00:00 -2.00837440948979428779e-01
2022-12-22T00:00:00 +1.03701492271454220884e+00
2022-12-23T00:00:00 -1.07209205645887273306e+00
2022-12-24T00:00:00 -1.37201194240724921869e+00
2022-12-25T00:00:00 -2.06647497804815644118e-01
2022-12-26T00:00:00 -1.76644062401415974373e-01
2022-12-27T00:00:00 -1.00521563572523664476e+00
2022-12-28T00:00:00 -6.18542804432751003318e-01
2022-12-29T00:00:00 -2.29220404116169979014e-01
2022-12-30T00:00:00 -1.56690922072616423133e-01
2022-12-31T00:00:00 -8.77416890489956212418e-03
2023-01-01T00:00:00 +6.24483382262689290521e-01
