#dates               Model               
2022-02-02T00:00:00 +1.05207899348894429181e+02
2022-02-03T00:00:00 +1.03911269338548379437e+02
2022-02-04T00:00:00 +1.06241850200553500372e+02
2022-02-05T00:00:00 +1.07117049028348887418e+02
2022-02-06T00:00:00 +1.09357781757559990865e+02
2022-02-07T00:00:00 +1.07902117872622966388e+02
2022-02-08T00:00:00 +1.08984349533757196582e+02
2022-02-09T00:00:00 +1.11121210193190506743e+02
2022-02-10T00:00:00 +1.09695429294717101243e+02
2022-02-11T00:00:00 +1.08542337356234028789e+02
2022-02-12T00:00:00 +1.11105853315752909793e+02
2022-02-13T00:00:00 +1.10403098640977617606e+02
2022-02-14T00:00:00 +1.11709759278645861968e+02
2022-02-15T00:00:00 +1.13151357156063639309e+02
2022-02-16T00:00:00 +1.11296003887879521699e+02
2022-02-17T00:00:00 +1.14930086327053516015e+02
2022-02-18T00:00:00 +1.14525113841954990335e+02
2022-02-19T00:00:00 +1.16195896713465572248e+02
2022-02-20T00:00:00 +1.15667412786404668168e+02
2022-02-21T00:00:00 +1.14459658773384930441e+02
2022-02-22T00:00:00 +1.15972898261372009188e+02
2022-02-23T00:00:00 +1.17734655885301137346e+02
2022-02-24T00:00:00 +1.19704281502999279496e+02
2022-02-25T00:00:00 +1.19540594684710583806e+02
2022-02-26T00:00:00 +1.18752547417841427091e+02
2022-02-27T00:00:00 +1.19202373902590764487e+02
2022-02-28T00:00:00 +1.21557445000624696263e+02
2022-03-01T00:00:00 +1.23323463372946747540e+02
2022-03-02T00:00:00 +1.22609842877058667909e+02
2022-03-03T00:00:00 +1.23690250588762822304e+02
2022-03-04T00:00:00 +1.23431194518108185321e+02
2022-03-05T00:00:00 +1.22539013355735633581e+02
2022-03-06T00:00:00 +1.22558522356959443300e+02
2022-03-07T00:00:00 +1.25156843152563183708e+02
2022-03-08T00:00:00 +1.27676189357274964209e+02
2022-03-09T00:00:00 +1.25716391911338376985e+02
2022-03-10T00:00:00 +1.27041490278927611257e+02
2022-03-11T00:00:00 +1.27856013859122128906e+02
2022-03-12T00:00:00 +1.26873089262231545149e+02
2022-03-13T00:00:00 +1.28643408865009860165e+02
2022-03-14T00:00:00 +1.29371991388778411647e+02
2022-03-15T00:00:00 +1.29274708262944471926e+02
2022-03-16T00:00:00 +1.30002304062391687012e+02
2022-03-17T00:00:00 +1.30829066261925362369e+02
2022-03-18T00:00:00 +1.30622006388622452278e+02
2022-03-19T00:00:00 +1.31927869088109929407e+02
2022-03-20T00:00:00 +1.33048526046064012007e+02
2022-03-21T00:00:00 +1.33831189385304611505e+02
2022-03-22T00:00:00 +1.33338220225346020698e+02
2022-03-23T00:00:00 +1.33778321808474345289e+02
2022-03-24T00:00:00 +1.33985282909830317521e+02
2022-03-25T00:00:00 +1.33885274183788112623e+02
2022-03-26T00:00:00 +1.36307530041205723137e+02
2022-03-27T00:00:00 +1.35393488903215114760e+02
2022-03-28T00:00:00 +1.35503023628783495269e+02
2022-03-29T00:00:00 +1.34775732806063388125e+02
2022-03-30T00:00:00 +1.38925830545234958890e+02
2022-03-31T00:00:00 +1.39292666509283606047e+02
2022-04-01T00:00:00 +1.36909377795939832367e+02
2022-04-02T00:00:00 +1.37609757260120062483e+02
2022-04-03T00:00:00 +1.39537371061647689885e+02
2022-04-04T00:00:00 +1.40134727916550843929e+02
2022-04-05T00:00:00 +1.39157748972433921608e+02
2022-04-06T00:00:00 +1.37788656219898143718e+02
2022-04-07T00:00:00 +1.40351111458381694774e+02
2022-04-08T00:00:00 +1.40312891622736742647e+02
2022-04-09T00:00:00 +1.39226681159061939752e+02
2022-04-10T00:00:00 +1.41710727845491362586e+02
2022-04-11T00:00:00 +1.40658802390359113588e+02
2022-04-12T00:00:00 +1.40483883125645746759e+02
2022-04-13T00:00:00 +1.41581693163736247243e+02
2022-04-14T00:00:00 +1.42995387600112991322e+02
2022-04-15T00:00:00 +1.42677033258869158772e+02
2022-04-16T00:00:00 +1.42002826935037461453e+02
2022-04-17T00:00:00 +1.44238689781441991045e+02
2022-04-18T00:00:00 +1.43298882982874459913e+02
2022-04-19T00:00:00 +1.42743305159102646940e+02
2022-04-20T00:00:00 +1.44725460838038088696e+02
2022-04-21T00:00:00 +1.42657927033292111219e+02
2022-04-22T00:00:00 +1.43057872409125849344e+02
2022-04-23T00:00:00 +1.43359867479841568638e+02
2022-04-24T00:00:00 +1.43393454684345670103e+02
2022-04-25T00:00:00 +1.46317343597722214099e+02
2022-04-26T00:00:00 +1.42273257911252642316e+02
2022-04-27T00:00:00 +1.45044194358109848508e+02
2022-04-28T00:00:00 +1.43105648881666439820e+02
2022-04-29T00:00:00 +1.43349274616911515068e+02
2022-04-30T00:00:00 +1.45096276198099047861e+02
2022-05-01T00:00:00 +1.44328463832627448937e+02
2022-05-02T00:00:00 +1.44435928568326119148e+02
2022-05-03T00:00:00 +1.45046925823095278929e+02
2022-05-04T00:00:00 +1.44492912851139323038e+02
2022-05-05T00:00:00 +1.44209959919583326382e+02
2022-05-06T00:00:00 +1.44923284823819813028e+02
2022-05-07T00:00:00 +1.44220667324138929644e+02
2022-05-08T00:00:00 +1.43676669620368329561e+02
2022-05-09T00:00:00 +1.44573000462346868744e+02
2022-05-10T00:00:00 +1.46196966541192949762e+02
2022-05-11T00:00:00 +1.44163815998450814959e+02
2022-05-12T00:00:00 +1.43614556755114136877e+02
2022-05-13T00:00:00 +1.44358107236069372448e+02
2022-05-14T00:00:00 +1.41801021335440452731e+02
2022-05-15T00:00:00 +1.42750217821973222954e+02
2022-05-16T00:00:00 +1.43442788928654152869e+02
2022-05-17T00:00:00 +1.43559852638473017805e+02
2022-05-18T00:00:00 +1.44990280644080826278e+02
2022-05-19T00:00:00 +1.43994662754301003815e+02
2022-05-20T00:00:00 +1.43670133511488899103e+02
2022-05-21T00:00:00 +1.43611563044173323078e+02
2022-05-22T00:00:00 +1.40135883327767686524e+02
2022-05-23T00:00:00 +1.44553938245901576920e+02
2022-05-24T00:00:00 +1.42246967975535369533e+02
2022-05-25T00:00:00 +1.41352295837685119295e+02
2022-05-26T00:00:00 +1.42742207002065413235e+02
2022-05-27T00:00:00 +1.42978252778895011943e+02
2022-05-28T00:00:00 +1.42519783324548910741e+02
2022-05-29T00:00:00 +1.40090859978820333254e+02
2022-05-30T00:00:00 +1.42724640927973695170e+02
2022-05-31T00:00:00 +1.43296758657974095286e+02
2022-06-01T00:00:00 +1.43355127347046959585e+02
2022-06-02T00:00:00 +1.41833604288099166979e+02
2022-06-03T00:00:00 +1.40772443952958269620e+02
2022-06-04T00:00:00 +1.41248972049038968635e+02
2022-06-05T00:00:00 +1.42406119657156182257e+02
2022-06-06T00:00:00 +1.41541039483785880293e+02
2022-06-07T00:00:00 +1.40741922125590008363e+02
2022-06-08T00:00:00 +1.41612394119236768120e+02
2022-06-09T00:00:00 +1.40542078750983591817e+02
2022-06-10T00:00:00 +1.40604593270062366628e+02
2022-06-11T00:00:00 +1.40294418776417444406e+02
2022-06-12T00:00:00 +1.41199390275530220151e+02
2022-06-13T00:00:00 +1.41068208592604719342e+02
2022-06-14T00:00:00 +1.40363228605256665560e+02
2022-06-15T00:00:00 +1.39359280777080670077e+02
2022-06-16T00:00:00 +1.38984968141323207647e+02
2022-06-17T00:00:00 +1.40794322953930929998e+02
2022-06-18T00:00:00 +1.40825999658426468386e+02
2022-06-19T00:00:00 +1.40511931891096622849e+02
2022-06-20T00:00:00 +1.39348202900723748598e+02
2022-06-21T00:00:00 +1.40315028598783840152e+02
2022-06-22T00:00:00 +1.40531851358929827711e+02
2022-06-23T00:00:00 +1.39230688315472690419e+02
2022-06-24T00:00:00 +1.39977092213389454400e+02
2022-06-25T00:00:00 +1.40218719603937472584e+02
2022-06-26T00:00:00 +1.40327707936804955580e+02
2022-06-27T00:00:00 +1.38719695626599957450e+02
2022-06-28T00:00:00 +1.40474175071755496447e+02
2022-06-29T00:00:00 +1.38208701849284636864e+02
2022-06-30T00:00:00 +1.37951124992460933072e+02
2022-07-01T00:00:00 +1.40472016605483958074e+02
2022-07-02T00:00:00 +1.39660783659001424439e+02
2022-07-03T00:00:00 +1.40922892789185738138e+02
2022-07-04T00:00:00 +1.39877497768909023534e+02
2022-07-05T00:00:00 +1.39094450247722363656e+02
2022-07-06T00:00:00 +1.40394566702697431992e+02
2022-07-07T00:00:00 +1.40225547172644184002e+02
2022-07-08T00:00:00 +1.41730001388274558849e+02
2022-07-09T00:00:00 +1.41601022238499552941e+02
2022-07-10T00:00:00 +1.40877197152480277964e+02
2022-07-11T00:00:00 +1.40949142851578926638e+02
2022-07-12T00:00:00 +1.39145459911109838913e+02
2022-07-13T00:00:00 +1.39307951458262749611e+02
2022-07-14T00:00:00 +1.41454032341995912248e+02
2022-07-15T00:00:00 +1.41066190280895341402e+02
2022-07-16T00:00:00 +1.40912807206515992675e+02
2022-07-17T00:00:00 +1.42365751129191522750e+02
2022-07-18T00:00:00 +1.45268823159180527682e+02
2022-07-19T00:00:00 +1.44400141800935131187e+02
2022-07-20T00:00:00 +1.42699419131711209729e+02
2022-07-21T00:00:00 +1.42129287233341500496e+02
2022-07-22T00:00:00 +1.43043157478203255550e+02
2022-07-23T00:00:00 +1.45744618012427821441e+02
2022-07-24T00:00:00 +1.45143035436913180547e+02
2022-07-25T00:00:00 +1.43867585458575860002e+02
2022-07-26T00:00:00 +1.44901850978301496298e+02
2022-07-27T00:00:00 +1.43716746940805393251e+02
2022-07-28T00:00:00 +1.43273036342555741385e+02
2022-07-29T00:00:00 +1.45265508183291956357e+02
2022-07-30T00:00:00 +1.46809729046868000069e+02
2022-07-31T00:00:00 +1.46020113549078871529e+02
2022-08-01T00:00:00 +1.43207974001549786180e+02
2022-08-02T00:00:00 +1.48361886523828161444e+02
2022-08-03T00:00:00 +1.45829681125128900021e+02
2022-08-04T00:00:00 +1.47843695624581101811e+02
2022-08-05T00:00:00 +1.47409664575648008622e+02
2022-08-06T00:00:00 +1.48552025989973202513e+02
2022-08-07T00:00:00 +1.47738756802023146975e+02
2022-08-08T00:00:00 +1.48521001863720101710e+02
2022-08-09T00:00:00 +1.49768509030523347292e+02
2022-08-10T00:00:00 +1.49143447653887051274e+02
2022-08-11T00:00:00 +1.50585418274665443050e+02
2022-08-12T00:00:00 +1.49951885187687508960e+02
2022-08-13T00:00:00 +1.51339759220834679354e+02
2022-08-14T00:00:00 +1.50319458230776831442e+02
2022-08-15T00:00:00 +1.51628479732633735466e+02
2022-08-16T00:00:00 +1.52180309747652273700e+02
2022-08-17T00:00:00 +1.52262497612003755876e+02
2022-08-18T00:00:00 +1.52255419796101222119e+02
2022-08-19T00:00:00 +1.54403138223974849552e+02
2022-08-20T00:00:00 +1.53696644104297206468e+02
2022-08-21T00:00:00 +1.54835058363333189391e+02
2022-08-22T00:00:00 +1.56540841266800867970e+02
2022-08-23T00:00:00 +1.53143312498015546907e+02
2022-08-24T00:00:00 +1.56558579965569407477e+02
2022-08-25T00:00:00 +1.54579465189481510379e+02
2022-08-26T00:00:00 +1.56038647250014605561e+02
2022-08-27T00:00:00 +1.54848058097760684859e+02
2022-08-28T00:00:00 +1.56404131421366741961e+02
2022-08-29T00:00:00 +1.58535044305070869086e+02
2022-08-30T00:00:00 +1.55733336027091041842e+02
2022-08-31T00:00:00 +1.58178522077921627442e+02
2022-09-01T00:00:00 +1.56568151994970378382e+02
2022-09-02T00:00:00 +1.58068584381371607606e+02
2022-09-03T00:00:00 +1.59920579656995585083e+02
2022-09-04T00:00:00 +1.59073052797575940076e+02
2022-09-05T00:00:00 +1.60439985558281932754e+02
2022-09-06T00:00:00 +1.61604114279187797365e+02
2022-09-07T00:00:00 +1.60025867162131333998e+02
2022-09-08T00:00:00 +1.60245678620788140734e+02
2022-09-09T00:00:00 +1.60523883475040435087e+02
2022-09-10T00:00:00 +1.58998696284027005277e+02
2022-09-11T00:00:00 +1.59640244904249442470e+02
2022-09-12T00:00:00 +1.62519441867535675783e+02
2022-09-13T00:00:00 +1.60122682467475470958e+02
2022-09-14T00:00:00 +1.62343346436011586320e+02
2022-09-15T00:00:00 +1.64339902977579271237e+02
2022-09-16T00:00:00 +1.63255390460616609971e+02
2022-09-17T00:00:00 +1.61735543039085598593e+02
2022-09-18T00:00:00 +1.64029434143316478867e+02
2022-09-19T00:00:00 +1.61973407692795746016e+02
2022-09-20T00:00:00 +1.61192617179240954783e+02
2022-09-21T00:00:00 +1.63310634970994300375e+02
2022-09-22T00:00:00 +1.63995813353960699033e+02
2022-09-23T00:00:00 +1.62521096653351719397e+02
2022-09-24T00:00:00 +1.61385006063883082561e+02
2022-09-25T00:00:00 +1.62168321623855433700e+02
2022-09-26T00:00:00 +1.62047490910868589253e+02
2022-09-27T00:00:00 +1.62470806878816205199e+02
2022-09-28T00:00:00 +1.62825263131702030250e+02
2022-09-29T00:00:00 +1.62385773805642401157e+02
2022-09-30T00:00:00 +1.63800805152552044319e+02
2022-10-01T00:00:00 +1.63427772249895838286e+02
2022-10-02T00:00:00 +1.63335679750707441826e+02
2022-10-03T00:00:00 +1.63570919344642106807e+02
2022-10-04T00:00:00 +1.64663284487343332785e+02
2022-10-05T00:00:00 +1.63692517397437654836e+02
2022-10-06T00:00:00 +1.64316085579883292667e+02
2022-10-07T00:00:00 +1.62468579787989142460e+02
2022-10-08T00:00:00 +1.63489717474052497437e+02
2022-10-09T00:00:00 +1.64286455508304356954e+02
2022-10-10T00:00:00 +1.64963459713018494313e+02
2022-10-11T00:00:00 +1.63379330163688877064e+02
2022-10-12T00:00:00 +1.62192892186949933375e+02
2022-10-13T00:00:00 +1.62771934111174516602e+02
2022-10-14T00:00:00 +1.62071757093571875430e+02
2022-10-15T00:00:00 +1.63332956013285723884e+02
2022-10-16T00:00:00 +1.62674026681225285529e+02
2022-10-17T00:00:00 +1.61519233132291219590e+02
2022-10-18T00:00:00 +1.62748777792791997854e+02
2022-10-19T00:00:00 +1.61408685763244761802e+02
2022-10-20T00:00:00 +1.61633590042359600147e+02
2022-10-21T00:00:00 +1.60641481989626981886e+02
2022-10-22T00:00:00 +1.61217767871410245561e+02
2022-10-23T00:00:00 +1.62020500164636672480e+02
2022-10-24T00:00:00 +1.60150371143805472229e+02
2022-10-25T00:00:00 +1.60210277700996499561e+02
2022-10-26T00:00:00 +1.59886512723863745578e+02
2022-10-27T00:00:00 +1.60012044183074777948e+02
2022-10-28T00:00:00 +1.59896515276235589909e+02
2022-10-29T00:00:00 +1.58666992680182346476e+02
2022-10-30T00:00:00 +1.59026030960672215997e+02
2022-10-31T00:00:00 +1.59122904799846082824e+02
2022-11-01T00:00:00 +1.56996840861183954985e+02
2022-11-02T00:00:00 +1.58974377666843082579e+02
2022-11-03T00:00:00 +1.56849819790388863794e+02
2022-11-04T00:00:00 +1.57334565192965300184e+02
2022-11-05T00:00:00 +1.56010625405582004532e+02
2022-11-06T00:00:00 +1.55662298426659191364e+02
2022-11-07T00:00:00 +1.53962897665320809892e+02
2022-11-08T00:00:00 +1.57218899134644317428e+02
2022-11-09T00:00:00 +1.55625325791502177708e+02
2022-11-10T00:00:00 +1.56758052654672354720e+02
2022-11-11T00:00:00 +1.55898905427923352818e+02
2022-11-12T00:00:00 +1.53275569323418665135e+02
2022-11-13T00:00:00 +1.52983535615239929939e+02
2022-11-14T00:00:00 +1.53201802346645678199e+02
2022-11-15T00:00:00 +1.53107645193949309714e+02
2022-11-16T00:00:00 +1.53497535510782768142e+02
2022-11-17T00:00:00 +1.52452002805626335658e+02
2022-11-18T00:00:00 +1.50297586409110266459e+02
2022-11-19T00:00:00 +1.51833205515243633954e+02
2022-11-20T00:00:00 +1.50063586787110693876e+02
2022-11-21T00:00:00 +1.49215590713649163490e+02
2022-11-22T00:00:00 +1.50559268063831780182e+02
2022-11-23T00:00:00 +1.49443493669660654177e+02
2022-11-24T00:00:00 +1.47006102568490149451e+02
2022-11-25T00:00:00 +1.48529109922269924482e+02
2022-11-26T00:00:00 +1.49129906080566030369e+02
2022-11-27T00:00:00 +1.45580434395829428240e+02
2022-11-28T00:00:00 +1.47557869399467591620e+02
2022-11-29T00:00:00 +1.46254635101356910809e+02
2022-11-30T00:00:00 +1.46591390131270230768e+02
2022-12-01T00:00:00 +1.45289380502990837840e+02
2022-12-02T00:00:00 +1.44836152035992483889e+02
2022-12-03T00:00:00 +1.44936311521631239430e+02
2022-12-04T00:00:00 +1.44839132576949623399e+02
2022-12-05T00:00:00 +1.44641777108416789588e+02
2022-12-06T00:00:00 +1.44948448430564724276e+02
2022-12-07T00:00:00 +1.45860398847719579862e+02
2022-12-08T00:00:00 +1.43757324206983525983e+02
2022-12-09T00:00:00 +1.43992735933629347755e+02
2022-12-10T00:00:00 +1.42430933378170266224e+02
2022-12-11T00:00:00 +1.44028604591641794741e+02
2022-12-12T00:00:00 +1.42594845663225129329e+02
2022-12-13T00:00:00 +1.39762369054280128466e+02
2022-12-14T00:00:00 +1.41261237556492915246e+02
2022-12-15T00:00:00 +1.40950031857914751754e+02
2022-12-16T00:00:00 +1.40713713456542564018e+02
2022-12-17T00:00:00 +1.38049659654284397448e+02
2022-12-18T00:00:00 +1.38732474694044526586e+02
2022-12-19T00:00:00 +1.38736640982059071803e+02
2022-12-20T00:00:00 +1.39593356165893084153e+02
2022-12-21T00:00:00 +1.38415370935917621864e+02
2022-12-22T00:00:00 +1.39980968892565726946e+02
2022-12-23T00:00:00 +1.41015884210137272703e+02
2022-12-24T00:00:00 +1.38685931912445028047e+02
2022-12-25T00:00:00 +1.39782613191911309514e+02
2022-12-26T00:00:00 +1.41781383952290099160e+02
2022-12-27T00:00:00 +1.40090479023688203597e+02
2022-12-28T00:00:00 +1.37571325984779946339e+02
2022-12-29T00:00:00 +1.36977373478985185784e+02
2022-12-30T00:00:00 +1.38711708909281298929e+02
2022-12-31T00:00:00 +1.39950090937510822187e+02
2023-01-01T00:00:00 +1.37308466757768741218e+02
